Version Number,File Name,LOC Touched,Number of Revisions,Number of Bug Fixed,LOC Added,Max LOC Added,Chg Set Size,Max Chg Set,Avg Chg Set,Avg LOC Added,Buggy
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,666,2,0,665,665,30,26,15,332.5,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,3,1,1,0,0,12,12,12,0,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,345,3,2,339,336,29,12,9.666667,113,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,4,1,1,0,0,12,12,12,0,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,5,1,1,0,0,12,12,12,0,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java,4,1,1,0,0,12,12,12,0,true
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,48,1,0,48,48,5,5,5,48,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,27,1,0,27,27,5,5,5,27,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,37,1,0,37,37,5,5,5,37,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieThrottleTest.java,127,1,1,127,127,3,3,3,127,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,17,3,3,16,15,28,15,9.333333,5.3333335,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,929,9,5,841,712,76,26,8.444445,93.44444,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,56,2,0,53,53,17,10,8.5,26.5,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,143,2,0,113,113,17,10,8.5,56.5,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,77,2,0,69,69,17,10,8.5,34.5,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,1,0,32,32,7,7,7,32,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,45,1,0,45,45,17,17,17,45,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,64,1,0,64,64,17,17,17,64,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,1,1,0,1,1,17,17,17,1,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,192,2,1,190,190,54,37,27,95,true
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,63,1,0,63,63,17,17,17,63,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,77,1,0,77,77,17,17,17,77,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,10,1,0,9,9,17,17,17,9,true
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,14,1,0,14,14,17,17,17,14,true
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,9,1,0,9,9,17,17,17,9,true
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,31,1,0,31,31,17,17,17,31,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,52,2,1,51,51,54,37,27,25.5,true
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,8,1,0,8,8,17,17,17,8,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,3,1,0,3,3,17,17,17,3,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,11,2,1,8,5,54,37,27,4,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,280,5,4,280,127,30,12,6,56,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java,77,1,1,77,77,7,7,7,77,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,167,1,1,167,167,7,7,7,167,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java,132,1,1,132,132,7,7,7,132,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,25,1,1,25,25,10,10,10,25,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,96,6,3,75,51,70,26,11.666667,12.5,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,5,2,2,4,4,31,16,15.5,2,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,7,1,1,4,4,15,15,15,4,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,11,1,1,11,11,15,15,15,11,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java,74,1,1,74,74,3,3,3,74,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,91,1,0,91,91,10,10,10,91,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,213,4,2,189,183,36,16,9,47.25,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,580,3,0,567,550,41,26,13.666667,189,true
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,1,1,0,0,0,10,10,10,0,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,6,1,0,4,4,10,10,10,4,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,26,2,1,17,10,47,37,23.5,8.5,true
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,1,1,0,0,0,10,10,10,0,false
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,16,1,0,2,2,10,10,10,2,false
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,36,1,0,36,36,1,1,1,36,false
4.1.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,216,2,0,35,35,11,8,5.5,17.5,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,55,1,0,55,55,8,8,8,55,false
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,272,1,0,272,272,8,8,8,272,false
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,9,1,0,9,9,8,8,8,9,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,12,1,1,12,12,4,4,4,12,true
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,44,1,0,22,22,8,8,8,22,false
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,6,1,1,5,5,3,3,3,5,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java,1,1,0,1,1,26,26,26,1,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,2,1,0,0,0,26,26,26,0,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,1,1,0,0,0,26,26,26,0,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,5,1,0,5,5,26,26,26,5,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,5,2,1,2,2,42,26,21,1,true
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java,2,1,1,1,1,37,37,37,1,true
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java,1,1,1,1,1,37,37,37,1,true
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java,1,1,1,1,1,37,37,37,1,true
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,1,1,1,0,0,37,37,37,0,true
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,1,1,1,0,0,37,37,37,0,true
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,2,1,1,0,0,37,37,37,0,true
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,4,1,1,4,4,37,37,37,4,true
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,1,1,1,0,0,37,37,37,0,true
4.1.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,1,1,1,0,0,37,37,37,0,true
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,3,1,1,0,0,37,37,37,0,true
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,5,1,1,5,5,37,37,37,5,true
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,36,1,1,0,0,37,37,37,0,true
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,7,1,1,5,5,37,37,37,5,true
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,4,1,1,4,4,37,37,37,4,true
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,3,1,1,3,3,37,37,37,3,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,11,2,1,9,9,24,16,12,4.5,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,30,5,3,16,7,39,12,7.8,3.2,true
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,4,1,1,3,3,6,6,6,3,true
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,12,1,1,11,11,6,6,6,11,true
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,11,1,1,0,0,6,6,6,0,true
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,6,1,1,5,5,6,6,6,5,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,1,1,1,0,0,16,16,16,0,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,10,1,1,0,0,16,16,16,0,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,1,1,1,0,0,5,5,5,0,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,264,3,2,264,88,26,12,8.666667,88,true
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestZkSubscriptionManager.java,6,3,0,3,1,16,12,5.3333335,1,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,123,1,0,123,123,15,15,15,123,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,43,1,0,43,43,15,15,15,43,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,47,1,0,47,47,15,15,15,47,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,77,1,0,77,77,15,15,15,77,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,130,5,1,126,54,85,47,17,25.2,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,44,1,0,44,44,15,15,15,44,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,59,2,0,58,58,31,16,15.5,29,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,56,8,2,16,10,138,47,17.25,2,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,110,9,5,44,22,160,47,17.777779,4.888889,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,109,3,1,106,62,33,15,11,35.333332,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,103,6,1,58,37,53,16,8.833333,9.666667,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,950,5,1,933,684,59,21,11.8,186.6,true
4.2.0,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java,87,3,1,10,9,115,79,38.333332,3.3333333,true
4.2.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,17,2,0,8,5,26,21,13,4,false
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerTestCase.java,56,2,0,56,55,57,47,28.5,28,false
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerMultiDigestTestCase.java,64,2,0,64,63,57,47,28.5,32,false
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,19,3,0,5,4,129,79,43,1.6666666,false
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,271,5,3,44,35,141,79,28.2,8.8,true
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,127,5,3,93,39,136,79,27.2,18.6,true
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,295,15,7,214,116,191,47,12.733334,14.266666,true
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,21,2,0,8,8,126,79,63,4,false
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkVersion.java,65,3,1,61,59,138,79,46,20.333334,true
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,51,4,2,19,15,159,79,39.75,4.75,true
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java,23,2,0,2,2,71,47,35.5,1,false
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,33,3,0,15,15,147,79,49,5,false
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,48,6,1,12,8,184,79,30.666666,2,true
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,37,3,1,28,28,139,79,46.333332,9.333333,true
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,323,9,4,237,179,220,79,24.444445,26.333334,true
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,180,6,0,162,79,105,47,17.5,27,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,45,1,0,45,45,47,47,47,45,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,33,2,1,32,32,59,47,29.5,16,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,152,2,0,152,129,72,47,36,76,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,68,2,1,65,65,59,47,29.5,32.5,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,198,4,0,114,74,103,47,25.75,28.5,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,179,2,0,89,87,71,47,35.5,44.5,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,78,5,0,35,25,136,47,27.2,7,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,103,4,0,98,72,103,47,25.75,24.5,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,275,5,1,106,97,137,47,27.4,21.2,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,102,4,0,97,72,103,47,25.75,24.25,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,80,5,1,9,4,137,47,27.4,1.8,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ActiveLedgerManager.java,84,1,0,84,84,47,47,47,84,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,228,7,1,43,25,172,47,24.571428,6.142857,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,71,3,0,33,29,64,47,21.333334,11,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,202,9,5,84,35,173,47,19.222221,9.333333,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,293,12,6,28,8,169,47,14.083333,2.3333333,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,18,3,0,3,1,77,47,25.666666,1,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,31,4,1,2,2,96,47,24,0.5,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,515,13,2,174,96,192,47,14.769231,13.384615,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,94,11,6,28,10,194,47,17.636364,2.5454545,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,44,4,0,44,11,71,47,17.75,11,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,185,9,3,118,62,154,47,17.11111,13.111111,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,590,19,10,418,115,276,47,14.526316,22,true
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java,653,5,3,615,506,155,79,31,123,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,38,7,5,12,7,91,41,13,1.7142857,true
4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,11238,14,3,8965,2384,280,30,20,640.3571,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4104,7,1,4078,1493,90,21,12.857142,582.5714,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,17,4,3,2,1,62,41,15.5,0.5,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,477,12,9,208,81,123,41,10.25,17.333334,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,85,5,4,38,38,56,21,11.2,7.6,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,2,2,1,0,0,58,41,29,0,true
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java,667,9,6,636,243,170,79,18.88889,70.666664,true
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,740,11,6,401,260,142,41,12.909091,36.454544,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,31,2,1,27,27,9,6,4.5,13.5,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,1,1,0,0,0,2,2,2,0,false
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,22,4,3,6,3,93,79,23.25,1.5,true
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,549,4,4,540,257,32,12,8,135,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,141,13,7,103,27,173,41,13.307693,7.923077,true
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java,233,4,0,214,213,159,79,39.75,53.5,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java,5,3,0,2,1,137,79,45.666668,0.6666667,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,197,4,0,183,179,141,79,35.25,45.75,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java,8,1,0,6,6,28,28,28,6,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java,12,3,1,8,5,62,30,20.666666,2.6666667,true
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java,310,5,1,306,291,145,79,29,61.2,true
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java,397,6,1,339,237,171,79,28.5,56.5,true
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestFactoryLayout.java,86,2,0,84,84,107,79,53.5,42,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/meta/MetadataManagerFactoryTestCase.java,79,2,0,78,75,33,28,16.5,39,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,38,1,0,38,38,28,28,28,38,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,134,4,0,107,82,86,28,21.5,26.75,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,5,1,0,5,5,28,28,28,5,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,8,3,0,5,5,99,41,33,1.6666666,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,90,9,2,52,22,129,28,14.333333,5.7777777,true
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,848,7,2,796,559,109,28,15.571428,113.71429,true
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,100,2,1,96,96,40,28,20,48,true
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,158,3,0,127,118,59,28,19.666666,42.333332,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,268,4,1,240,163,66,28,16.5,60,true
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,166,2,1,166,149,37,28,18.5,83,true
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,268,12,4,237,82,127,28,10.583333,19.75,true
4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,100,6,1,87,42,99,28,16.5,14.5,true
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,85,4,1,73,41,100,79,25,18.25,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,7,1,0,7,7,11,11,11,7,false
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java,97,5,2,90,45,109,79,21.8,18,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,36,2,2,26,13,24,12,12,13,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,23,5,2,6,2,85,41,17,1.2,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,8,2,2,4,2,24,12,12,2,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,142,9,7,49,14,98,41,10.888889,5.4444447,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,26,2,2,24,12,24,12,12,12,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,81,3,0,74,63,17,11,5.6666665,24.666666,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java,78,6,3,69,26,124,79,20.666666,11.5,true
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,312,8,5,115,50,130,41,16.25,14.375,true
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,22,2,2,22,11,36,18,18,11,true
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,18,3,2,9,5,52,18,17.333334,3,true
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,252,9,3,115,66,162,27,18,12.777778,true
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,21,3,2,14,12,66,30,22,4.6666665,true
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,400,15,7,233,103,212,27,14.133333,15.533334,true
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,4,2,2,2,1,36,18,18,1,true
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,4,2,2,2,1,36,18,18,1,true
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,8,2,2,2,1,36,18,18,1,true
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,250,8,4,89,46,152,41,19,11.125,true
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,650,10,4,115,30,210,35,21,11.5,true
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,244,7,4,33,25,157,41,22.428572,4.714286,true
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,387,10,4,43,29,224,41,22.4,4.3,true
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,10,2,2,2,1,36,18,18,1,true
